user_supplied_name,submitted_name,data_source_id,data_source_title,gni_uuid,matched_name,classification_path,classification_path_ranks,classification_path_ids,taxon_id,edit_distance,url,imported_at,match_type,match_value,prescore,score,local_id,global_id,current_taxon_id,current_name_string,kingdom,phylum,class,order,family,genus,species
Arachnis aulaea,Arachnis aulaea,11,GBIF Backbone Taxonomy,6e797263-64b4-5f03-8c37-cbacb2988d3a,"Arachnis aulaea Geyer, 1837",Animalia|Arthropoda|Insecta|Lepidoptera|Erebidae|Arachnis|Arachnis aulaea,kingdom|phylum|class|order|family|genus|species,1|54|216|797|4532185|1810505|5116125,5116125,0,NA,2024-01-12T00:44:39Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Arachnis,Arachnis aulaea
Rhodoglossum affine,Rhodoglossum affine,11,GBIF Backbone Taxonomy,caac2238-f3be-5b64-a9a7-019c5b017e87,Rhodoglossum affine (Harvey) Kylin,Plantae|Rhodophyta|Florideophyceae|Gigartinales|Gigartinaceae|Mazzaella|Mazzaella affinis,kingdom|phylum|class|order|family|genus|species,6|106|342|1400|9003|2666246|2666263,2666265,0,NA,2024-01-12T02:16:32Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,2666263,"Mazzaella affinis (Harvey) Fredericq, 1993",Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Mazzaella,Mazzaella affinis
Picoides villosus,Picoides villosus,11,GBIF Backbone Taxonomy,12e71a4b-78eb-53e5-aacd-86c3f4aee45e,"Picoides villosus (Linnaeus, 1766)",Animalia|Chordata|Aves|Piciformes|Picidae|Leuconotopicus|Leuconotopicus villosus,kingdom|phylum|class|order|family|genus|species,1|44|212|724|9333|4845041|9192501,2477741,0,NA,2024-01-11T22:44:58Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,9192501,"Leuconotopicus villosus (Linnaeus, 1766)",Animalia,Chordata,Aves,Piciformes,Picidae,Leuconotopicus,Leuconotopicus villosus
"Oreodytes seidlitz, 1887","Oreodytes seidlitz, 1887",11,GBIF Backbone Taxonomy,cd41e04c-09b9-501a-a69a-86c1d2ccd835,"Oreodytes Seidlitz, 1887",Animalia|Arthropoda|Insecta|Coleoptera|Dytiscidae|Oreodytes,kingdom|phylum|class|order|family|genus,1|54|216|1470|7824|1038098,1038098,0,NA,2024-01-12T03:26:31Z,1,Exact string match,4|0|0,0.995,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Oreodytes,NA
"Calva (calva) varians (gabb, 1864)","Calva (calva) varians (gabb, 1864)",11,GBIF Backbone Taxonomy,8a8f3457-9df7-53c5-8535-fd3c7a5c9aa9,"Calva Popenoe, 1937",Animalia|Mollusca|Bivalvia|Venerida|Veneridae|Calva,kingdom|phylum|class|order|family|genus,1|52|137|9310756|3445|4590523,4590523,0,NA,2024-01-11T21:48:33Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,NA,NA,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Calva,NA
Liparidae,Liparidae,11,GBIF Backbone Taxonomy,d8c31744-bcf8-56b4-a2fa-b51cd590d03c,Liparidae,Animalia|Chordata|Scorpaeniformes|Liparidae,kingdom|phylum|order|family,1|44|590|8627,8627,0,NA,2024-01-11T21:34:20Z,1,Exact string match,1|0|0,0.75,NA,NA,NA,NA,Animalia,Chordata,Scorpaeniformes,Liparidae,NA,NA,NA
"Seriphus politus ayres, 1860","Seriphus politus ayres, 1860",11,GBIF Backbone Taxonomy,bf9ff64b-bf2f-5338-b8bc-58a3978a5f8f,"Seriphus politus Ayres, 1860",Animalia|Chordata|Perciformes|Sciaenidae|Seriphus|Seriphus politus,kingdom|phylum|order|family|genus|species,1|44|587|5062|2400261|5212465,5212465,0,NA,2024-01-12T03:51:49Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Perciformes,Sciaenidae,Seriphus,Seriphus politus,NA
"Citharichthys stigmaeus jordan & gilbert, 1882","Citharichthys stigmaeus jordan & gilbert, 1882",11,GBIF Backbone Taxonomy,75c9bf38-3e12-5e78-9eb3-710d50a09865,"Citharichthys stigmaeus Jordan & Gilbert, 1882",Animalia|Chordata|Pleuronectiformes|Paralichthyidae|Citharichthys|Citharichthys stigmaeus,kingdom|phylum|order|family|genus|species,1|44|588|5082|2408301|2408737,2408737,0,NA,2024-01-11T23:35:10Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys stigmaeus,NA
Callianax biplicata,Callianax biplicata,11,GBIF Backbone Taxonomy,4fe17959-4696-55f1-b8b5-e4f266415440,"Callianax biplicata (G.B.Sowerby I, 1825)",Animalia|Mollusca|Gastropoda|Neogastropoda|Olividae|Callianax|Callianax biplicata,kingdom|phylum|class|order|family|genus|species,1|52|225|982|2687|4604486|11044546,11044546,0,NA,2024-01-11T22:18:21Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Mollusca,Gastropoda,Neogastropoda,Olividae,Callianax,Callianax biplicata
"Legumen ooides (gabb, 1864)","Legumen ooides (gabb, 1864)",11,GBIF Backbone Taxonomy,af00c7a3-9e91-5b8a-830d-6bef8c536dca,"Legumen ooides (Gabb, 1864)",Animalia|Mollusca|Bivalvia|Venerida|Veneridae|Legumen|Legumen ooides,kingdom|phylum|class|order|family|genus|species,1|52|137|9310756|3445|4590454|9760479,9760479,0,NA,2024-01-12T00:38:21Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Legumen,Legumen ooides
Coluber constrictor,Coluber constrictor,11,GBIF Backbone Taxonomy,fc7a934c-4448-51d4-b470-4ec88ea82d09,"Coluber constrictor Linnaeus, 1758",Animalia|Chordata|Squamata|Colubridae|Coluber|Coluber constrictor,kingdom|phylum|class|family|genus|species,1|44|11592253|6172|2458634|6161776,6161776,0,NA,2024-01-11T23:29:45Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Chordata,Squamata,Colubridae,Coluber,Coluber constrictor,NA
Melanolophia canadaria,Melanolophia canadaria,11,GBIF Backbone Taxonomy,c8f0b2cf-c4b3-52f3-bdb5-060a48e45025,"Melanolophia canadaria (Guenée, 1857)",Animalia|Arthropoda|Insecta|Lepidoptera|Geometridae|Melanolophia|Melanolophia canadaria,kingdom|phylum|class|order|family|genus|species,1|54|216|797|6950|1962704|1962722,1962722,0,NA,2024-01-12T05:02:31Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Melanolophia,Melanolophia canadaria
Parapholis incurva,Parapholis incurva,11,GBIF Backbone Taxonomy,4a8f2b42-b7d6-5ce5-8da4-d81ecc343a3a,Parapholis incurva (L.) C.E.Hubb.,Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Parapholis|Parapholis incurva,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1369|3073|2705215|5290069,5290069,0,NA,2024-01-11T22:07:48Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Parapholis,Parapholis incurva
Eriogonum parviflorum,Eriogonum parviflorum,11,GBIF Backbone Taxonomy,0ac325e4-7061-543e-aeb1-f9adb92d849d,Eriogonum parviflorum Nutt.,Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Eriogonum|Eriogonum pauciflorum,kingdom|phylum|class|order|family|genus|species,6|7707728|220|422|2416|8381158|2889580,4035651,0,NA,2024-01-11T21:19:18Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,2889580,Eriogonum pauciflorum Pursh,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,Eriogonum pauciflorum
Sebastes rastrelliger,Sebastes rastrelliger,11,GBIF Backbone Taxonomy,68603b5d-ca87-5160-8d4b-c9e9ba89f3cf,"Sebastes rastrelliger (Jordan & Gilbert, 1880)",Animalia|Chordata|Scorpaeniformes|Sebastidae|Sebastes|Sebastes rastrelliger,kingdom|phylum|order|family|genus|species,1|44|590|8633|2333712|2335464,2335464,0,NA,2024-01-11T21:48:58Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes rastrelliger,NA
Simulium hippovorum,Simulium hippovorum,11,GBIF Backbone Taxonomy,ffef64e0-2b82-5aec-939d-0d646e0e5f56,"Simulium hippovorum Malloch, 1914",Animalia|Arthropoda|Insecta|Diptera|Simuliidae|Simulium|Simulium virgatum,kingdom|phylum|class|order|family|genus|species,1|54|216|811|3522|5734043|1644810,1644814,0,NA,2024-01-12T01:42:43Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,1644810,"Simulium virgatum Coquillett, 1902",Animalia,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,Simulium virgatum
Pertusaria amara,Pertusaria amara,11,GBIF Backbone Taxonomy,65dcbc57-9d6d-57f3-acf4-508be634dfad,Pertusaria amara (Ach.) Nyl.,Fungi|Ascomycota|Lecanoromycetes|Pertusariales|Pertusariaceae|Lepra|Lepra amara,kingdom|phylum|class|order|family|genus|species,5|95|180|1051|4113|6773940|10789004,2600106,0,NA,2024-01-11T21:16:02Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,10789004,Lepra amara (Ach.) Hafellner,Fungi,Ascomycota,Lecanoromycetes,Pertusariales,Pertusariaceae,Lepra,Lepra amara
Diplodonta (microstagon) sp.,Diplodonta (microstagon) sp.,11,GBIF Backbone Taxonomy,a7ba4d0b-4322-5b8d-bc59-8a446f7163c4,"Diplodonta Bronn, 1831",Animalia|Mollusca|Bivalvia|Venerida|Ungulinidae|Diplodonta,kingdom|phylum|class|order|family|genus,1|52|137|9310756|3446|2287464,2287464,0,NA,2024-01-11T21:51:45Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,NA,NA,Animalia,Mollusca,Bivalvia,Venerida,Ungulinidae,Diplodonta,NA
"Pleuronichthys coenosus girard, 1854","Pleuronichthys coenosus girard, 1854",11,GBIF Backbone Taxonomy,447bb7f6-04f8-55a1-862d-18f0b16c62e5,"Pleuronichthys coenosus Girard, 1854",Animalia|Chordata|Pleuronectiformes|Pleuronectidae|Pleuronichthys|Pleuronichthys coenosus,kingdom|phylum|order|family|genus|species,1|44|588|8611|2409240|2409249,2409249,0,NA,2024-01-12T04:22:59Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Pleuronichthys,Pleuronichthys coenosus,NA
Acrochaetium,Acrochaetium,11,GBIF Backbone Taxonomy,76155805-4673-5d46-8cac-83276c8b1112,"Acrochaetium Nägeli, 1858",Plantae|Rhodophyta|Florideophyceae|Acrochaetiales|Acrochaetiaceae|Acrochaetium,kingdom|phylum|class|order|family|genus,6|106|342|661|4887|2663839,2663839,0,NA,2024-01-12T00:51:28Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,NA,NA,Plantae,Rhodophyta,Florideophyceae,Acrochaetiales,Acrochaetiaceae,Acrochaetium,NA
Meekia sp.,Meekia sp.,11,GBIF Backbone Taxonomy,e39d58c4-a882-5111-8ee9-0d3c58bf8956,"Meekia Warren, 1912",Animalia|Arthropoda|Insecta|Lepidoptera|Geometridae|Eumeekia,kingdom|phylum|class|order|family|genus,1|54|216|797|6950|1989108,3256328,0,NA,2024-01-12T03:11:40Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,1989108,"Eumeekia Fletcher, 1979",Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Eumeekia,NA
"Pleuronichthys verticalis jordan & gilbert, 1880","Pleuronichthys verticalis jordan & gilbert, 1880",11,GBIF Backbone Taxonomy,1d218bd5-218c-52be-bb58-9af65aa7d011,"Pleuronichthys verticalis Jordan & Gilbert, 1880",Animalia|Chordata|Pleuronectiformes|Pleuronectidae|Pleuronichthys|Pleuronichthys verticalis,kingdom|phylum|order|family|genus|species,1|44|588|8611|2409240|2409248,2409248,0,NA,2024-01-12T04:22:59Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Pleuronichthys,Pleuronichthys verticalis,NA
Gigartina harveyana,Gigartina harveyana,11,GBIF Backbone Taxonomy,4a14da74-c45c-5bd6-80e6-dc41bb5f7052,Gigartina harveyana,Plantae|Rhodophyta|Florideophyceae|Gigartinales|Gigartinaceae|Gigartina|Gigartina harveyana,kingdom|phylum|class|order|family|genus|species,6|106|342|1400|9003|2666110|2666054,2666054,0,NA,2024-01-12T02:40:05Z,1,Exact string match,3|0|0,0.988,NA,NA,NA,NA,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Gigartina,Gigartina harveyana
Barbarofusus barbarensis,Barbarofusus barbarensis,11,GBIF Backbone Taxonomy,5df67eb6-4cce-5299-b468-4d5de8dce86d,"Barbarofusus barbarensis (Trask, 1855)",Animalia|Mollusca|Gastropoda|Neogastropoda|Fasciolariidae|Barbarofusus|Barbarofusus barbarensis,kingdom|phylum|class|order|family|genus|species,1|52|225|982|6776|4602572|9353512,9353512,0,NA,2024-01-12T02:29:05Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Mollusca,Gastropoda,Neogastropoda,Fasciolariidae,Barbarofusus,Barbarofusus barbarensis
Rimicola,Rimicola,11,GBIF Backbone Taxonomy,c041143f-78a3-5392-b890-4b0409411bce,"Rimicola Jordan & Evermann, 1896",Animalia|Chordata|Gobiesociformes|Gobiesocidae|Rimicola,kingdom|phylum|order|family|genus,1|44|1163|7668|2411603,2411603,0,NA,2024-01-11T22:39:49Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,NA,NA,Animalia,Chordata,Gobiesociformes,Gobiesocidae,Rimicola,NA,NA
"Scorpaenichthys marmoratus (ayres, 1854)","Scorpaenichthys marmoratus (ayres, 1854)",11,GBIF Backbone Taxonomy,843c3665-349f-592d-aabc-86b20c13ab39,"Scorpaenichthys marmoratus (Ayres, 1854)",Animalia|Chordata|Scorpaeniformes|Cottidae|Scorpaenichthys|Scorpaenichthys marmoratus,kingdom|phylum|order|family|genus|species,1|44|590|8621|2334338|5201222,5201222,0,NA,2024-01-12T01:12:30Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Scorpaeniformes,Cottidae,Scorpaenichthys,Scorpaenichthys marmoratus,NA
"Panzacorbula pozo (dailey & popenoe, 1966)","Panzacorbula pozo (dailey & popenoe, 1966)",11,GBIF Backbone Taxonomy,f5f0ddf9-bbbb-56ca-bdad-9d5c1436df1c,"Panzacorbula pozo (Dailey & Popenoe, 1966)",Animalia|Mollusca|Bivalvia|Myida|Corbulidae|Corbula|Corbula pozo,kingdom|phylum|class|order|family|genus|species,1|52|137|9241244|3479|2286474|9044781,11299313,0,NA,2024-01-11T22:27:46Z,1,Exact string match,8|0|0,0.999,NA,NA,9044781,"Corbula pozo Dailey & Popenoe, 1966",Animalia,Mollusca,Bivalvia,Myida,Corbulidae,Corbula,Corbula pozo
Chaetodipus californicus,Chaetodipus californicus,11,GBIF Backbone Taxonomy,5c905572-c7c2-5e7a-9291-5ca7c16e3b70,"Chaetodipus californicus (Merriam, 1889)",Animalia|Chordata|Mammalia|Rodentia|Heteromyidae|Chaetodipus|Chaetodipus californicus,kingdom|phylum|class|order|family|genus|species,1|44|359|1459|5504|2439576|2439594,2439594,0,NA,2024-01-12T04:26:15Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus californicus
Cheumatopsyche mickeli,Cheumatopsyche mickeli,11,GBIF Backbone Taxonomy,b56bf71b-1c80-567b-a857-370b8caca3f3,"Cheumatopsyche mickeli Denning, 1942",Animalia|Arthropoda|Insecta|Trichoptera|Hydropsychidae|Cheumatopsyche|Cheumatopsyche mickeli,kingdom|phylum|class|order|family|genus|species,1|54|216|1003|7966|1439645|1439714,1439714,0,NA,2024-01-12T05:20:05Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,Cheumatopsyche mickeli
"Hyperprosopon argenteum gibbons, 1854","Hyperprosopon argenteum gibbons, 1854",11,GBIF Backbone Taxonomy,aa3790f1-c1c0-5bf7-9993-1bd32a334e4e,"Hyperprosopon argenteum Gibbons, 1854",Animalia|Chordata|Perciformes|Embiotocidae|Hyperprosopon|Hyperprosopon argenteum,kingdom|phylum|order|family|genus|species,1|44|587|4269|2389296|2389297,2389297,0,NA,2024-01-12T01:27:50Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Perciformes,Embiotocidae,Hyperprosopon,Hyperprosopon argenteum,NA
Fragaria californica,Fragaria californica,11,GBIF Backbone Taxonomy,ea6c9518-72c1-5e1f-9797-359ef4f60ae5,Fragaria californica Newb.,Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Fragaria|Fragaria chiloensis|Fragaria chiloensis lucida,kingdom|phylum|class|order|family|genus|species|subspecies,6|7707728|220|691|5015|3029779|7738624|3030034,7979640,0,NA,2024-01-11T22:00:56Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,3030034,Fragaria chiloensis subsp. lucida (Vilm.) Staudt,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,Fragaria chiloensis
"Triphoturus mexicanus (gilbert, 1890)","Triphoturus mexicanus (gilbert, 1890)",11,GBIF Backbone Taxonomy,033d4a21-deb6-5f05-9f22-94b5806125f9,"Triphoturus mexicanus (Gilbert, 1890)",Animalia|Chordata|Myctophiformes|Myctophidae|Triphoturus|Triphoturus mexicanus,kingdom|phylum|order|family|genus|species,1|44|1306|4217|2405670|2405678,2405678,0,NA,2024-01-12T02:31:28Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Myctophiformes,Myctophidae,Triphoturus,Triphoturus mexicanus,NA
Bombus caliginosus,Bombus caliginosus,11,GBIF Backbone Taxonomy,707d2f79-c23d-577a-af1a-8c4dbf580476,"Bombus caliginosus (Frison, 1927)",Animalia|Arthropoda|Insecta|Hymenoptera|Apidae|Bombus|Bombus caliginosus,kingdom|phylum|class|order|family|genus|species,1|54|216|1457|4334|1340278|1340334,1340334,0,NA,2024-01-11T23:24:47Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus caliginosus
Kaernefeltia merrillii,Kaernefeltia merrillii,11,GBIF Backbone Taxonomy,f9d10ad5-49cc-5d51-af15-d1441f8926b1,Kaernefeltia merrillii (Du Rietz) A.Thell & Goward,Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Parmeliaceae|Nephromopsis|Nephromopsis merrillii,kingdom|phylum|class|order|family|genus|species,5|95|180|1048|8305|6607767|10706281,3408748,0,NA,2024-01-12T02:15:12Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,10706281,"Nephromopsis merrillii (Du Rietz) Divakar, A.Crespo & Lumbsch",Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Nephromopsis,Nephromopsis merrillii
Botryoglossum farlowianum,Botryoglossum farlowianum,11,GBIF Backbone Taxonomy,43cb4b98-a58a-530f-a12e-465698dd524e,Botryoglossum farlowianum,Plantae|Rhodophyta|Florideophyceae|Ceramiales|Delesseriaceae|Botryoglossum|Botryoglossum farlowianum,kingdom|phylum|class|order|family|genus|species,6|106|342|665|4894|2662057|2662271,2662271,0,NA,2024-01-11T23:43:05Z,1,Exact string match,3|0|0,0.988,NA,NA,NA,NA,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Botryoglossum,Botryoglossum farlowianum
Menuites sp.,Menuites sp.,11,GBIF Backbone Taxonomy,a693c400-0900-511a-b549-cad60a8dc522,"Menuites Spath, 1922",Animalia|Mollusca|Cephalopoda|Pachydiscidae|Menuites,kingdom|phylum|class|family|genus,1|52|136|4626560|4626561,4626561,0,NA,2024-01-12T04:24:48Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,NA,NA,Animalia,Mollusca,Cephalopoda,Pachydiscidae,Menuites,NA,NA
Eurydice caudata,Eurydice caudata,11,GBIF Backbone Taxonomy,b68e340b-e2c1-553c-9f3c-d02a387f3bad,"Eurydice caudata Richardson, 1899",Animalia|Arthropoda|Malacostraca|Isopoda|Cirolanidae|Eurydice|Eurydice caudata,kingdom|phylum|class|order|family|genus|species,1|54|229|643|5347|2213082|5177190,5177190,0,NA,2024-01-12T03:57:34Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Arthropoda,Malacostraca,Isopoda,Cirolanidae,Eurydice,Eurydice caudata
Netamelita cordata,Netamelita cordata,11,GBIF Backbone Taxonomy,fb48b1d6-85c4-5e2d-8105-9a53b6a9b0a4,"Netamelita cortada J.L.Barnard, 1962",Animalia|Arthropoda|Malacostraca|Amphipoda|Eriopisidae|Netamelita|Netamelita cortada,kingdom|phylum|class|order|family|genus|species,1|54|229|1231|7818192|2216038|2216040,2216040,2,NA,2024-01-12T00:21:56Z,3,Fuzzy match by canonical form,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Malacostraca,Amphipoda,Eriopisidae,Netamelita,Netamelita cortada
Tricellaria occidentalis,Tricellaria occidentalis,11,GBIF Backbone Taxonomy,8921a071-bbb0-57ed-a03f-799d1c126508,"Tricellaria occidentalis (Trask, 1857)",Animalia|Bryozoa|Gymnolaemata|Cheilostomatida|Candidae|Tricellaria|Tricellaria occidentalis,kingdom|phylum|class|order|family|genus|species,1|53|252|467|2107|1007805|4985067,4985067,0,NA,2024-01-12T03:43:15Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Candidae,Tricellaria,Tricellaria occidentalis
Physcia tribacia,Physcia tribacia,11,GBIF Backbone Taxonomy,7b8fbdf3-94ea-5a79-9b7b-249d01be09ee,Physcia tribacia (Ach.) Nyl.,Fungi|Ascomycota|Lecanoromycetes|Caliciales|Physciaceae|Physcia|Physcia tribacia,kingdom|phylum|class|order|family|genus|species,5|95|180|10861608|8369|2600367|7858957,7858957,0,NA,2024-01-11T23:04:40Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Physciaceae,Physcia,Physcia tribacia
Pisidium casertanum,Pisidium casertanum,11,GBIF Backbone Taxonomy,a953d2f2-f788-5cd0-848e-eaff3ce0f6ea,"Pisidium casertanum (Poli, 1791)",Animalia|Mollusca|Bivalvia|Sphaeriida|Sphaeriidae|Euglesa|Euglesa casertana,kingdom|phylum|class|order|family|genus|species,1|52|137|10495862|3247675|7641355|7664805,2286685,0,NA,2024-01-11T22:09:57Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,7664805,"Euglesa casertana (Poli, 1791)",Animalia,Mollusca,Bivalvia,Sphaeriida,Sphaeriidae,Euglesa,Euglesa casertana
Artedius lateralis,Artedius lateralis,11,GBIF Backbone Taxonomy,0e075050-02d0-5d3d-945d-2794cdcc4216,"Artedius lateralis (Girard, 1854)",Animalia|Chordata|Scorpaeniformes|Cottidae|Artedius|Artedius lateralis,kingdom|phylum|order|family|genus|species,1|44|590|8621|2333960|2333966,2333966,0,NA,2024-01-12T03:45:07Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Chordata,Scorpaeniformes,Cottidae,Artedius,Artedius lateralis,NA
"Meekia navis gabb, 1864","Meekia navis gabb, 1864",11,GBIF Backbone Taxonomy,77dbd1da-fde2-5118-b0fd-4defe5052d37,"Meekia navis Gabb, 1864",Animalia|Mollusca|Bivalvia|Cardiida|Tancrediidae|Meekia|Meekia navis,kingdom|phylum|class|order|family|genus|species,1|52|137|9529005|3247750|3247751|9009122,9009122,0,NA,2024-01-12T05:37:43Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Mollusca,Bivalvia,Cardiida,Tancrediidae,Meekia,Meekia navis
Phycodrys setchellii,Phycodrys setchellii,11,GBIF Backbone Taxonomy,cd7ac0f2-4918-54d6-b1fc-ce959c6bb214,Phycodrys setchellii,Plantae|Rhodophyta|Florideophyceae|Ceramiales|Delesseriaceae|Phycodrys|Phycodrys setchellii,kingdom|phylum|class|order|family|genus|species,6|106|342|665|4894|2662331|2662339,2662339,0,NA,2024-01-11T23:41:03Z,1,Exact string match,3|0|0,0.988,NA,NA,NA,NA,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Phycodrys,Phycodrys setchellii
Parmelia sulcata,Parmelia sulcata,11,GBIF Backbone Taxonomy,33e2abb2-ec2e-5f39-820e-d70ffebc6a54,Parmelia sulcata Taylor,Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Parmeliaceae|Parmelia|Parmelia sulcata,kingdom|phylum|class|order|family|genus|species,5|95|180|1048|8305|2576643|2605963,2605963,0,NA,2024-01-12T00:51:29Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Parmelia,Parmelia sulcata
Callibaetis pictus,Callibaetis pictus,11,GBIF Backbone Taxonomy,11cb3838-37ac-5910-820b-9470fd637dd8,"Callibaetis pictus (Eaton, 1871)",Animalia|Arthropoda|Insecta|Ephemeroptera|Baetidae|Callibaetis|Callibaetis pictus,kingdom|phylum|class|order|family|genus|species,1|54|216|1225|7865|1407575|1407576,1407576,0,NA,2024-01-12T02:33:51Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Ephemeroptera,Baetidae,Callibaetis,Callibaetis pictus
Bactrospora brevispora,Bactrospora brevispora,11,GBIF Backbone Taxonomy,051cf731-dfd7-5b49-a77a-a1e1d6515523,Bactrospora brevispora R.C.Harris,Fungi|Ascomycota|Arthoniomycetes|Arthoniales|Roccellaceae|Bactrospora|Bactrospora brevispora,kingdom|phylum|class|order|family|genus|species,5|95|313|1273|8359|2592867|2592880,2592880,0,NA,2024-01-11T23:17:23Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Fungi,Ascomycota,Arthoniomycetes,Arthoniales,Roccellaceae,Bactrospora,Bactrospora brevispora
Polites sabuleti,Polites sabuleti,11,GBIF Backbone Taxonomy,ae6f26bd-2537-5331-bb79-36046c79985d,"Polites sabuleti (Boisduval, 1852)",Animalia|Arthropoda|Insecta|Lepidoptera|Hesperiidae|Polites|Polites sabuleti,kingdom|phylum|class|order|family|genus|species,1|54|216|797|6953|1943941|1943954,1943954,0,NA,2024-01-11T22:43:57Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Polites,Polites sabuleti
