user_supplied_name,submitted_name,data_source_id,data_source_title,gni_uuid,matched_name2,classification_path,classification_path_ranks,classification_path_ids,taxon_id,edit_distance,imported_at,match_type,match_value,prescore,score,current_taxon_id,current_name_string,kingdom,phylum,class,order,family,genus,species
Sidalcea malviflora subsp. laciniata,Sidalcea malviflora subsp. laciniata,11,GBIF Backbone Taxonomy,b056a737-65a4-517b-8ec8-6e03ca9f93ae,Sidalcea malviflora laciniata,Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Sidalcea|Sidalcea malviflora|Sidalcea malviflora laciniata,kingdom|phylum|class|order|family|genus|species|subspecies,6|7707728|220|941|6685|7447889|3152720|3940360,3940360,0,2024-01-11T23:21:49Z,2,Exact match by canonical form,7|0|0,0.999,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sidalcea,Sidalcea malviflora
Ceanothus cuneatus,Ceanothus cuneatus,11,GBIF Backbone Taxonomy,28d1bfb0-0a88-51e7-9079-3b93ec8b3a5b,Ceanothus cuneatus,Plantae|Tracheophyta|Magnoliopsida|Rosales|Rhamnaceae|Ceanothus|Ceanothus cuneatus,kingdom|phylum|class|order|family|genus|species,6|7707728|220|691|2407|3039297|3039404,3039404,0,2024-01-12T00:50:00Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus,Ceanothus cuneatus
Lottia (collisella) digitalis,Lottia (collisella) digitalis,11,GBIF Backbone Taxonomy,1c94c853-810f-5127-971f-21ad32027b79,Lottia,Animalia|Mollusca|Gastropoda|Lottiidae|Lottia,kingdom|phylum|class|family|genus,1|52|225|6553|7734098,7734098,0,2024-01-11T22:51:31Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Animalia,Mollusca,Gastropoda,Lottiidae,Lottia,NA,NA
Paraleptophlebia associata,Paraleptophlebia associata,11,GBIF Backbone Taxonomy,e7196459-4436-5e71-9f07-bc8bd74ef861,Paraleptophlebia associata,Animalia|Arthropoda|Insecta|Ephemeroptera|Leptophlebiidae|Paraleptophlebia|Paraleptophlebia associata,kingdom|phylum|class|order|family|genus|species,1|54|216|1225|7868|1407240|1407268,1407268,0,2024-01-12T02:52:32Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,Paraleptophlebia associata
Fissurella (fissurella) volcano,Fissurella (fissurella) volcano,11,GBIF Backbone Taxonomy,03343e09-ada0-53cb-996c-477febbf7cfa,Fissurella,Animalia|Mollusca|Gastropoda|Lepetellida|Fissurellidae|Fissurella,kingdom|phylum|class|order|family|genus,1|52|225|9799313|6810|2293577,2293577,0,2024-01-12T03:47:33Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Animalia,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Fissurella,NA
Claytonia perfoliata subsp. perfoliata,Claytonia perfoliata subsp. perfoliata,11,GBIF Backbone Taxonomy,e71aae34-4c62-5fb1-927f-002b59937119,Claytonia perfoliata perfoliata,Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Montiaceae|Claytonia|Claytonia perfoliata|Claytonia perfoliata perfoliata,kingdom|phylum|class|order|family|genus|species|subspecies,6|7707728|220|422|4898338|3084729|7736011|7095665,7095665,0,2024-01-11T22:04:43Z,1,Exact string match,8|0|0,0.999,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,Claytonia perfoliata
Thamnophis elegans,Thamnophis elegans,11,GBIF Backbone Taxonomy,85ec8049-8c23-5cc3-aea0-c0fdefe53df4,Thamnophis elegans,Animalia|Chordata|Squamata|Colubridae|Thamnophis|Thamnophis elegans,kingdom|phylum|class|family|genus|species,1|44|11592253|6172|2457825|2457545,2457545,0,2024-01-12T02:43:50Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Chordata,Squamata,Colubridae,Thamnophis,Thamnophis elegans,NA
Calystegia macrostegia subsp. cyclostegia,Calystegia macrostegia subsp. cyclostegia,11,GBIF Backbone Taxonomy,46b7182d-c2f5-5315-bec9-2072181acad1,Calystegia macrostegia cyclostegia,Plantae|Tracheophyta|Magnoliopsida|Solanales|Convolvulaceae|Calystegia|Calystegia macrostegia|Calystegia macrostegia cyclostegia,kingdom|phylum|class|order|family|genus|species|subspecies,6|7707728|220|1176|2389|2928418|2928443|3679235,3679235,0,2024-01-11T21:37:33Z,2,Exact match by canonical form,7|0|0,0.999,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,Calystegia macrostegia
"Neoclypeodytes quadripustulatus (fall, 1917)","Neoclypeodytes quadripustulatus (fall, 1917)",11,GBIF Backbone Taxonomy,67c3ae2d-9040-5616-8fb2-f49dd5646091,Neoclypeodytes quadripustulatus,Animalia|Arthropoda|Insecta|Coleoptera|Dytiscidae|Neoclypeodytes|Neoclypeodytes quadripustulatus,kingdom|phylum|class|order|family|genus|species,1|54|216|1470|7824|1038076|1038087,1038087,0,2024-01-11T21:08:35Z,1,Exact string match,8|0|0,0.999,NA,NA,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Neoclypeodytes,Neoclypeodytes quadripustulatus
Xanthoparmelia,Xanthoparmelia,11,GBIF Backbone Taxonomy,b9a9f811-f8b1-5695-8ac4-aad6f8482ab7,Xanthoparmelia,Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Parmeliaceae|Xanthoparmelia,kingdom|phylum|class|order|family|genus,5|95|180|1048|8305|2603781,2603781,0,2024-01-12T02:15:14Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Xanthoparmelia,NA
Pteropurpura macroptera,Pteropurpura macroptera,11,GBIF Backbone Taxonomy,34663ae7-c4b8-5acd-ad1f-e9d901f21163,Pteropurpura macroptera,Animalia|Mollusca|Gastropoda|Neogastropoda|Muricidae|Pteropurpura|Pteropurpura macroptera,kingdom|phylum|class|order|family|genus|species,1|52|225|982|2304120|2304376|2304379,2304379,0,2024-01-12T00:58:40Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Pteropurpura,Pteropurpura macroptera
Lestuca temulenta,Lestuca temulenta,11,GBIF Backbone Taxonomy,c1e36c2d-4182-5856-a0de-e023459fae74,Festuca temulenta,Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Lolium|Lolium temulentum,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1369|3073|2706217|2706242,7368125,1,2024-01-11T22:07:46Z,3,Fuzzy match by canonical form,1|0|0,0.75,2706242,Lolium temulentum L.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Lolium,Lolium temulentum
Eupithecia mutata,Eupithecia mutata,11,GBIF Backbone Taxonomy,c0fd1d94-af28-5b70-b8b3-5822229735d4,Eupithecia mutata,Animalia|Arthropoda|Insecta|Lepidoptera|Geometridae|Eupithecia|Eupithecia mutata,kingdom|phylum|class|order|family|genus|species,1|54|216|797|6950|1982367|1983909,1983909,0,2024-01-12T05:14:55Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Eupithecia,Eupithecia mutata
Cynodon dactylon,Cynodon dactylon,11,GBIF Backbone Taxonomy,c2fca129-d0bc-5d61-b16b-14499f82229e,Cynodon dactylon,Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Cynodon|Cynodon dactylon,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1369|3073|2703525|6109637,6109637,0,2024-01-11T22:11:31Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cynodon,Cynodon dactylon
NANA,Nana,11,GBIF Backbone Taxonomy,71be7df6-af05-51c7-9b37-cbfcfc78c358,Nana,Animalia|Mollusca|Nana,kingdom|phylum|genus,1|52|4629047,4629047,0,2024-01-11T21:29:19Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Animalia,Mollusca,Nana,NA,NA,NA,NA
"Seriphus politus ayres, 1860","Seriphus politus ayres, 1860",11,GBIF Backbone Taxonomy,bf9ff64b-bf2f-5338-b8bc-58a3978a5f8f,Seriphus politus,Animalia|Chordata|Perciformes|Sciaenidae|Seriphus|Seriphus politus,kingdom|phylum|order|family|genus|species,1|44|587|5062|2400261|5212465,5212465,0,2024-01-12T03:51:49Z,1,Exact string match,8|0|0,0.999,NA,NA,Animalia,Chordata,Perciformes,Sciaenidae,Seriphus,Seriphus politus,NA
Archilestes grandis,Archilestes grandis,11,GBIF Backbone Taxonomy,4b554210-4f04-503f-9401-d67760d1898a,Archilestes grandis,Animalia|Arthropoda|Insecta|Odonata|Lestidae|Archilestes|Archilestes grandis,kingdom|phylum|class|order|family|genus|species,1|54|216|789|4489|1424150|5051705,5051705,0,2024-01-11T23:51:23Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Arthropoda,Insecta,Odonata,Lestidae,Archilestes,Archilestes grandis
Peromyscus maniculatus,Peromyscus maniculatus,11,GBIF Backbone Taxonomy,9d7e2a9a-32d4-5d36-8b4b-4d38cbb22416,Peromyscus maniculatus,Animalia|Chordata|Mammalia|Rodentia|Cricetidae|Peromyscus|Peromyscus maniculatus,kingdom|phylum|class|order|family|genus|species,1|44|359|1459|3240723|2437961|2437967,2437967,0,2024-01-12T01:57:25Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus maniculatus
NAaciocinebrina barbarensis,Naaciocinebrina barbarensis,11,GBIF Backbone Taxonomy,3c144d5b-f540-5aaa-9ef6-d39cea3d338f,Paciocinebrina barbarensis,Animalia|Mollusca|Gastropoda|Neogastropoda|Muricidae|Paciocinebrina|Paciocinebrina barbarensis,kingdom|phylum|class|order|family|genus|species,1|52|225|982|2304120|10414883|10299300,10299300,2,2024-01-11T22:59:38Z,3,Fuzzy match by canonical form,1|0|0,0.75,NA,NA,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Paciocinebrina,Paciocinebrina barbarensis
Lecanora,Lecanora,11,GBIF Backbone Taxonomy,21cd23cc-ebe1-5226-ba60-9a0b8fd272c1,Lecanora,Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Lecanoraceae|Lecanora,kingdom|phylum|class|order|family|genus,5|95|180|1048|4828|2569863,2569863,0,2024-01-12T04:12:53Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Lecanoraceae,Lecanora,NA
NAistichlis spicata,Naistichlis spicata,11,GBIF Backbone Taxonomy,1671bcaf-8875-5562-a3ef-f818ece234e0,Distichlis spicata,Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Distichlis|Distichlis spicata,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1369|3073|2704508|2704509,2704509,2,2024-01-11T21:13:10Z,3,Fuzzy match by canonical form,1|0|0,0.75,NA,NA,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Distichlis,Distichlis spicata
Sylvilagus audubonii vallicola,Sylvilagus audubonii vallicola,11,GBIF Backbone Taxonomy,b2433f8b-f96e-583c-900b-756897befa78,Sylvilagus audubonii vallicola,Animalia|Chordata|Mammalia|Lagomorpha|Leporidae|Sylvilagus|Sylvilagus audubonii|Sylvilagus audubonii vallicola,kingdom|phylum|class|order|family|genus|species|subspecies,1|44|359|785|9379|2436839|2436910|9051526,9051526,0,2024-01-11T23:13:46Z,2,Exact match by canonical form,7|0|0,0.999,NA,NA,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus audubonii
Aeshna,Aeshna,11,GBIF Backbone Taxonomy,4b9127f9-98dd-5236-8e25-3074744c25f5,Aeshna,Animalia|Arthropoda|Insecta|Odonata|Aeshnidae|Aeshna,kingdom|phylum|class|order|family|genus,1|54|216|789|4209|1425165,1425165,0,2024-01-11T23:51:54Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Aeshna,NA
Polyclinum planum,Polyclinum planum,11,GBIF Backbone Taxonomy,2b75e818-9f25-55d0-8520-b3143b542130,Polyclinum planum,Animalia|Chordata|Ascidiacea|Aplousobranchia|Polyclinidae|Polyclinum|Polyclinum planum,kingdom|phylum|class|order|family|genus|species,1|44|356|9589977|7348|5200495|5200526,5200526,0,2024-01-12T02:08:01Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Polyclinum,Polyclinum planum
Hyperphyscia adglutinata,Hyperphyscia adglutinata,11,GBIF Backbone Taxonomy,cf3176c5-2b84-5542-a502-51d8acb04e7e,Hyperphyscia adglutinata,Fungi|Ascomycota|Lecanoromycetes|Caliciales|Physciaceae|Hyperphyscia|Hyperphyscia adglutinata,kingdom|phylum|class|order|family|genus|species,5|95|180|10861608|8369|8301067|2609193,2609193,0,2024-01-11T23:07:43Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Physciaceae,Hyperphyscia,Hyperphyscia adglutinata
Aglaophenia inconspicua,Aglaophenia inconspicua,11,GBIF Backbone Taxonomy,7c1b16b4-fe5a-5037-a63b-88cf0f5adff1,Aglaophenia inconspicua,Animalia|Cnidaria|Hydrozoa|Leptothecata|Aglaopheniidae|Aglaophenia|Aglaophenia inconspicua,kingdom|phylum|class|order|family|genus|species,1|43|205|712|8156|2267338|2267392,2267392,0,2024-01-12T05:03:01Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia,Aglaophenia inconspicua
Ophiacantha diplasia,Ophiacantha diplasia,11,GBIF Backbone Taxonomy,946145a7-7c97-5cb4-a130-b25567827726,Ophiacantha diplasia,Animalia|Echinodermata|Ophiuroidea|Ophiacanthida|Ophiacanthidae|Ophiacantha|Ophiacantha diplasia,kingdom|phylum|class|order|family|genus|species,1|50|350|9659424|3222|2275033|2275079,2275079,0,2024-01-11T23:30:08Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Echinodermata,Ophiuroidea,Ophiacanthida,Ophiacanthidae,Ophiacantha,Ophiacantha diplasia
Hypogymnia tubulosa,Hypogymnia tubulosa,11,GBIF Backbone Taxonomy,b551bedc-b623-5519-918a-372f659f321a,Hypogymnia tubulosa,Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Parmeliaceae|Hypogymnia|Hypogymnia tubulosa,kingdom|phylum|class|order|family|genus|species,5|95|180|1048|8305|2606460|2606511,2606511,0,2024-01-12T02:14:39Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Hypogymnia,Hypogymnia tubulosa
Dipodomys heermanni arenae,Dipodomys heermanni arenae,11,GBIF Backbone Taxonomy,1cbf0354-4bf0-52fc-8094-fbe37b1baf8b,Dipodomys heermanni arenae,Animalia|Chordata|Mammalia|Rodentia|Heteromyidae|Dipodomys|Dipodomys heermanni|Dipodomys heermanni arenae,kingdom|phylum|class|order|family|genus|species|subspecies,1|44|359|1459|5504|2439509|2439536|4263189,4263189,0,2024-01-12T00:09:37Z,2,Exact match by canonical form,7|0|0,0.999,NA,NA,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,Dipodomys heermanni
Eucyclogobius newberryi,Eucyclogobius newberryi,11,GBIF Backbone Taxonomy,3c2e4eb3-66c8-574c-913c-f009f88923b6,Eucyclogobius newberryi,Animalia|Chordata|Perciformes|Gobiidae|Eucyclogobius|Eucyclogobius newberryi,kingdom|phylum|order|family|genus|species,1|44|587|4274|2378649|2378650,2378650,0,2024-01-12T01:12:34Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Chordata,Perciformes,Gobiidae,Eucyclogobius,Eucyclogobius newberryi,NA
Acarnus erithacus,Acarnus erithacus,11,GBIF Backbone Taxonomy,84102b44-27af-5415-a73b-98fa7122c02f,Acarnus erithacus,Animalia|Porifera|Demospongiae|Poecilosclerida|Acarnidae|Acarnus|Acarnus erithacus,kingdom|phylum|class|order|family|genus|species,1|105|199|668|3923|2242381|2242383,2242383,0,2024-01-12T02:50:38Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Porifera,Demospongiae,Poecilosclerida,Acarnidae,Acarnus,Acarnus erithacus
Frangula californica subsp. californica,Frangula californica subsp. californica,11,GBIF Backbone Taxonomy,b61b4eca-a833-5776-8b39-68c88780cc6e,Frangula californica californica,Plantae|Tracheophyta|Magnoliopsida|Rosales|Rhamnaceae|Frangula|Frangula californica|Frangula californica californica,kingdom|phylum|class|order|family|genus|species|subspecies,6|7707728|220|691|2407|3039453|3039459|7095707,7095707,0,2024-01-11T23:03:04Z,1,Exact string match,8|0|0,0.999,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,Frangula californica
Arctostaphylos purissima subsp. globosa,Arctostaphylos purissima subsp. globosa,11,GBIF Backbone Taxonomy,c1ea1598-b57d-5824-933a-2cd9a1d81d64,Arctostaphylos purissima globosa,Plantae|Tracheophyta|Magnoliopsida|Ericales|Ericaceae|Arctostaphylos|Arctostaphylos purissima|Arctostaphylos purissima globosa,kingdom|phylum|class|order|family|genus|species|subspecies,6|7707728|220|1353|2505|2882486|2882534|9266512,9266512,0,2024-01-12T00:15:08Z,2,Exact match by canonical form,7|0|0,0.999,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,Arctostaphylos purissima
"Abedus indentatus (haldeman, 1854)","Abedus indentatus (haldeman, 1854)",11,GBIF Backbone Taxonomy,2aa660d5-0ee3-5005-ad68-b3411da55cb0,Abedus indentatus,Animalia|Arthropoda|Insecta|Hemiptera|Belostomatidae|Abedus|Abedus indentatus,kingdom|phylum|class|order|family|genus|species,1|54|216|809|4305|2007553|2007557,2007557,0,2024-01-11T23:59:42Z,1,Exact string match,8|0|0,0.999,NA,NA,Animalia,Arthropoda,Insecta,Hemiptera,Belostomatidae,Abedus,Abedus indentatus
Lepidostoma,Lepidostoma,11,GBIF Backbone Taxonomy,c5a88718-d812-5348-9df9-67e2be030c4f,Lepidostoma,Animalia|Arthropoda|Insecta|Trichoptera|Lepidostomatidae|Lepidostoma,kingdom|phylum|class|order|family|genus,1|54|216|1003|7968|1443129,1443129,0,2024-01-11T22:13:38Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Animalia,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,NA
Mediaster aequalis,Mediaster aequalis,11,GBIF Backbone Taxonomy,8b19fd91-77c1-529d-8b62-e01fea51cdf5,Mediaster aequalis,Animalia|Echinodermata|Asteroidea|Valvatida|Goniasteridae|Mediaster|Mediaster aequalis,kingdom|phylum|class|order|family|genus|species,1|50|214|810|9480|2271224|2271704,2271704,0,2024-01-12T00:02:13Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Mediaster,Mediaster aequalis
"Simulium latreille, 1802","Simulium latreille, 1802",11,GBIF Backbone Taxonomy,130d0e6e-db7e-51b9-ad6f-76cd3907767f,Simulium,Animalia|Arthropoda|Insecta|Diptera|Simuliidae|Simulium,kingdom|phylum|class|order|family|genus,1|54|216|811|3522|5734043,5734043,0,2024-01-12T03:13:06Z,1,Exact string match,4|0|0,0.995,NA,NA,Animalia,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,NA
Chironomidae,Chironomidae,11,GBIF Backbone Taxonomy,7513475f-3272-59e6-9eb4-3957b2487317,Chironomidae,Animalia|Arthropoda|Insecta|Diptera|Chironomidae,kingdom|phylum|class|order|family,1|54|216|811|3343,3343,0,2024-01-12T02:22:49Z,1,Exact string match,1|0|0,0.75,NA,NA,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA
NAamochaeta ustulata,Naamochaeta ustulata,11,GBIF Backbone Taxonomy,63738a4a-ee9e-589b-b0d1-a72a705e1ceb,Gamochaeta ustulata,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Gamochaeta|Gamochaeta ustulata,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|3139636|7635291,4229485,2,2024-01-11T22:15:44Z,3,Fuzzy match by canonical form,1|0|0,0.75,7635291,Gamochaeta ustulata (Nutt.) Holub,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gamochaeta,Gamochaeta ustulata
Zonotrichia leucophrys nuttalli,Zonotrichia leucophrys nuttalli,11,GBIF Backbone Taxonomy,1bd58875-f137-553c-9068-f53cdf78fdca,Zonotrichia leucophrys nuttalli,Animalia|Chordata|Aves|Passeriformes|Passerellidae|Zonotrichia|Zonotrichia leucophrys|Zonotrichia leucophrys nuttalli,kingdom|phylum|class|order|family|genus|species|subspecies,1|44|212|729|9410667|6173226|5231132|6173256,6173256,0,2024-01-11T23:24:18Z,2,Exact match by canonical form,7|0|0,0.999,NA,NA,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,Zonotrichia leucophrys
Delphinus capensis,Delphinus capensis,11,GBIF Backbone Taxonomy,6efc8880-a426-58dc-bc50-3b88bea93890,Delphinus capensis,Animalia|Chordata|Mammalia|Cetacea|Delphinidae|Delphinus|Delphinus delphis,kingdom|phylum|class|order|family|genus|species,1|44|359|733|5314|2440326|8324617,2440647,0,2024-01-11T22:52:30Z,2,Exact match by canonical form,3|0|0,0.988,8324617,"Delphinus delphis Linnaeus, 1758",Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Delphinus,Delphinus delphis
Canis latrans ochropus,Canis latrans ochropus,11,GBIF Backbone Taxonomy,df27ed8e-5d24-5a8c-b60b-2263b5b1aaf2,Canis latrans ochropus,Animalia|Chordata|Mammalia|Carnivora|Canidae|Canis|Canis latrans|Canis latrans ochropus,kingdom|phylum|class|order|family|genus|species|subspecies,1|44|359|732|9701|5219142|5219153|6164223,6164223,0,2024-01-11T23:02:10Z,2,Exact match by canonical form,7|0|0,0.999,NA,NA,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis latrans
Tricorythodes explicatus,Tricorythodes explicatus,11,GBIF Backbone Taxonomy,caa1389f-667b-56d4-9816-4f93597a9d68,Tricorythodes explicatus,Animalia|Arthropoda|Insecta|Ephemeroptera|Leptohyphidae|Tricorythodes|Tricorythodes explicatus,kingdom|phylum|class|order|family|genus|species,1|54|216|1225|7871|1408031|1408045,1408045,0,2024-01-11T23:47:57Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Arthropoda,Insecta,Ephemeroptera,Leptohyphidae,Tricorythodes,Tricorythodes explicatus
Citharichthys,Citharichthys,11,GBIF Backbone Taxonomy,7120cd3b-75eb-51e3-a7ee-fbf20129cb9f,Citharichthys,Animalia|Chordata|Pleuronectiformes|Paralichthyidae|Citharichthys,kingdom|phylum|order|family|genus,1|44|588|5082|2408301,2408301,0,2024-01-12T01:43:38Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Animalia,Chordata,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA
Brisaster latifrons,Brisaster latifrons,11,GBIF Backbone Taxonomy,b04d8e7c-d6a9-5ded-909e-5f429a2e8fc9,Brisaster latifrons,Animalia|Echinodermata|Echinoidea|Spatangoida|Schizasteridae|Brisaster|Brisaster latifrons,kingdom|phylum|class|order|family|genus|species,1|50|221|1471|9533|2278999|2279002,2279002,0,2024-01-12T03:51:22Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Echinodermata,Echinoidea,Spatangoida,Schizasteridae,Brisaster,Brisaster latifrons
Phacelia ramosissima,Phacelia ramosissima,11,GBIF Backbone Taxonomy,80d41624-d980-53c8-b870-a5515d07c749,Phacelia ramosissima,Plantae|Tracheophyta|Magnoliopsida|Boraginales|Hydrophyllaceae|Phacelia|Phacelia ramosissima,kingdom|phylum|class|order|family|genus|species,6|7707728|220|7226464|2387|8988077|2928258,2928258,0,2024-01-12T02:08:26Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia,Phacelia ramosissima
Acanthinucella punctulata,Acanthinucella punctulata,11,GBIF Backbone Taxonomy,86dc0f8d-e083-5f89-9059-a36814f88981,Acanthinucella punctulata,Animalia|Mollusca|Gastropoda|Neogastropoda|Muricidae|Acanthinucella|Acanthinucella punctulata,kingdom|phylum|class|order|family|genus|species,1|52|225|982|2304120|4364229|4364230,11392707,0,2024-01-12T00:58:42Z,2,Exact match by canonical form,3|0|0,0.988,4364230,"Acanthinucella punctulata (J.E.Gray, 1835)",Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Acanthinucella,Acanthinucella punctulata
"Tetragnatha versicolor walckenaer, 1841","Tetragnatha versicolor walckenaer, 1841",11,GBIF Backbone Taxonomy,cb4631b7-bfb7-50b2-bb0b-c524bf57ff43,Tetragnatha versicolor,Animalia|Arthropoda|Arachnida|Araneae|Tetragnathidae|Tetragnatha|Tetragnatha versicolor,kingdom|phylum|class|order|family|genus|species,1|54|367|1496|2151272|2151693|2151836,2151836,0,2024-01-11T23:14:20Z,1,Exact string match,8|0|0,0.999,NA,NA,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,Tetragnatha,Tetragnatha versicolor
Acantholithodes hispidus,Acantholithodes hispidus,11,GBIF Backbone Taxonomy,193179a8-7453-5141-a66f-05ede799b345,Acantholithodes hispidus,Animalia|Arthropoda|Malacostraca|Decapoda|Hapalogastridae|Acantholithodes|Acantholithodes hispidus,kingdom|phylum|class|order|family|genus|species,1|54|229|637|4649041|2224378|2224379,2224379,0,2024-01-11T23:21:49Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Arthropoda,Malacostraca,Decapoda,Hapalogastridae,Acantholithodes,Acantholithodes hispidus
Cladonia asahinae,Cladonia asahinae,11,GBIF Backbone Taxonomy,e44abd8a-8e01-5da4-8bc4-bfb0e6bb61b8,Cladonia asahinae,Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Cladoniaceae|Cladonia|Cladonia asahinae,kingdom|phylum|class|order|family|genus|species,5|95|180|1048|8328|2607519|2607602,2607602,0,2024-01-12T04:15:47Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia asahinae
"Stictotarsus zimmermann, 1919","Stictotarsus zimmermann, 1919",11,GBIF Backbone Taxonomy,fd515587-cd8a-5a3c-9f93-ca58685f3336,Stictotarsus,Animalia|Arthropoda|Insecta|Coleoptera|Dytiscidae|Stictotarsus,kingdom|phylum|class|order|family|genus,1|54|216|1470|7824|1038451,1038451,0,2024-01-11T21:07:55Z,1,Exact string match,4|0|0,0.995,NA,NA,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Stictotarsus,NA
Sialis,Sialis,11,GBIF Backbone Taxonomy,c06a03bc-bf10-5add-a36c-93c267a622cd,Sialis,Animalia|Arthropoda|Insecta|Megaloptera|Sialidae|Sialis,kingdom|phylum|class|order|family|genus,1|54|216|1451|5205|1730333,1730333,0,2024-01-12T00:56:17Z,1,Exact string match,1|0|0,0.75,NA,NA,Animalia,Arthropoda,Insecta,Megaloptera,Sialidae,Sialis,NA
