key,scientificName,longitude,latitude,coordinateUncertaintyInMeters,eventDate,year,source,dataset,URL
c0cd3113-85a1-419f-ae77-d3e24d2e17c0,Deinandra increscens,-120.49466,34.49929,NA,2023-08-04,2023,iDigBio,SBBG,https://www.idigbio.org/portal/records/c0cd3113-85a1-419f-ae77-d3e24d2e17c0
c0e6146f-bba1-4bb8-9c43-57980416b33b,Astragalus curtipes a.gray,-120.494609,34.498041,301,1924-03-29,1924,iDigBio,NY,https://www.idigbio.org/portal/records/c0e6146f-bba1-4bb8-9c43-57980416b33b
c0eef669-6d2d-4b69-87b8-2fa536b1a37f,Chaetodipus californicus,-120.4625,34.4511111,NA,1986-10-30,1986,iDigBio,SBMNH,https://www.idigbio.org/portal/records/c0eef669-6d2d-4b69-87b8-2fa536b1a37f
c0f490b2-02ee-4883-ae0a-fcd0badd8aac,Dipodomys heermanni arenae,-120.4961111,34.5016667,NA,1986-07-22,1986,iDigBio,SBMNH,https://www.idigbio.org/portal/records/c0f490b2-02ee-4883-ae0a-fcd0badd8aac
c100d83e-3f76-4e57-aac3-2fc49ff6a624,Bubo virginianus,-120.365,34.5636111,NA,1973-08-23,1973,iDigBio,SBMNH,https://www.idigbio.org/portal/records/c100d83e-3f76-4e57-aac3-2fc49ff6a624
c1042a5c-8d6e-4d0b-8667-c84093aabc0c,Lola lubrica,-120.45167,34.4425,602,1970-01-08,1970,iDigBio,WTU,https://www.idigbio.org/portal/records/c1042a5c-8d6e-4d0b-8667-c84093aabc0c
c109f3f1-a199-458b-b473-3679133eaa1a,"Legumen ooides (gabb, 1864)",-120.4,34.5,300,1982-05-01,1982,iDigBio,LACM,https://www.idigbio.org/portal/records/c109f3f1-a199-458b-b473-3679133eaa1a
c10f06c6-9e1a-45f5-95eb-51678a1bcc5c,Triopha catalinae,-120.4816667,34.4613889,NA,1982-09-16,1982,iDigBio,SBMNH,https://www.idigbio.org/portal/records/c10f06c6-9e1a-45f5-95eb-51678a1bcc5c
c11f3577-5134-452c-8e2c-1185de6f44c3,"Anthidium (anthidium) palliventre cresson, 1878",-120.47056,34.44861,10000,1951-04-20,1951,iDigBio,INHS,https://www.idigbio.org/portal/records/c11f3577-5134-452c-8e2c-1185de6f44c3
c127135d-c930-4e03-85ff-cf3df67b9cd8,Notholithocarpus densiflorus,-120.3747,34.4945,750,1980-01-05,1980,iDigBio,UCSB,https://www.idigbio.org/portal/records/c127135d-c930-4e03-85ff-cf3df67b9cd8
c12e9d68-c59c-474a-a72f-59b6c59f9355,Lupinus arboreus,-120.4986,34.5055,1250,1969-02-09,1969,iDigBio,UCSB,https://www.idigbio.org/portal/records/c12e9d68-c59c-474a-a72f-59b6c59f9355
c133c8c1-1f86-4a36-b6a2-b462f5d58ee9,Lupinus arboreus,-120.4676882,34.4671211,NA,2019-05-09,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/c133c8c1-1f86-4a36-b6a2-b462f5d58ee9
c13d84f0-c2f6-47bb-9ef5-a85cbbd5176e,Cadlina modesta,-120.4716667,34.4483333,NA,1967-12-30,1967,iDigBio,SBMNH,https://www.idigbio.org/portal/records/c13d84f0-c2f6-47bb-9ef5-a85cbbd5176e
c1414932-93e9-4953-8017-6640b6ccf767,Arctostaphylos purissima,-120.4675,34.5185,2500,1992-08-31,1992,iDigBio,RSA,https://www.idigbio.org/portal/records/c1414932-93e9-4953-8017-6640b6ccf767
c144a0fe-6452-41a1-9c59-3cec459bb2d4,Nucella emarginata,-120.4966667,34.49565,NA,1969-11-26,1969,iDigBio,SBMNH,https://www.idigbio.org/portal/records/c144a0fe-6452-41a1-9c59-3cec459bb2d4
c1488f4b-69af-4c9c-8a7f-70f061f60da3,"Orthonopias triacis starks & mann, 1911",-120.4333333333,34.443333333333,NA,1979-05-24,1979,iDigBio,LACM,https://www.idigbio.org/portal/records/c1488f4b-69af-4c9c-8a7f-70f061f60da3
c150f8df-1eaf-4e82-8fb8-99175692949b,Clinocottus recalvus,-120.462629,34.447242,671,1948-12-27,1948,iDigBio,CAS,https://www.idigbio.org/portal/records/c150f8df-1eaf-4e82-8fb8-99175692949b
c15c71ef-fd21-47e6-ab83-d95a6c36f1bd,Chenopodium californicum,-120.482,34.486,3400,1924-03-29,1924,iDigBio,RSA,https://www.idigbio.org/portal/records/c15c71ef-fd21-47e6-ab83-d95a6c36f1bd
c15e8ac2-f506-45b0-8d62-755e418b3ccb,Cornus sericea subsp. sericea,-120.372056,34.573278,500,1970-04-24,1970,iDigBio,UCSB,https://www.idigbio.org/portal/records/c15e8ac2-f506-45b0-8d62-755e418b3ccb
c17412c5-04c9-4ce5-b11b-9fc4cdb81187,Gibbonsia metzi,-120.462629,34.447242,671,1948-12-27,1948,iDigBio,CAS,https://www.idigbio.org/portal/records/c17412c5-04c9-4ce5-b11b-9fc4cdb81187
c175fde9-d415-418d-b1b2-74eee64217a1,Doris montereyensis,-120.471865,34.448253,NA,1967-10-05,1967,iDigBio,SBMNH,https://www.idigbio.org/portal/records/c175fde9-d415-418d-b1b2-74eee64217a1
c19cbdf7-0eb2-466b-a9fc-e32f5170dbc6,Cladonia pulvinella,-120.365633,34.493367,NA,2003-01-14,2003,iDigBio,SBBG,https://www.idigbio.org/portal/records/c19cbdf7-0eb2-466b-a9fc-e32f5170dbc6
c1a62108-2087-48e9-ac82-93ca8a65c4b7,Syrphidae,-120.471,34.448,NA,NA,NA,iDigBio,"CLEVELAND MUSEUM OF NATURAL HISTORY, OH (CLEV)",https://www.idigbio.org/portal/records/c1a62108-2087-48e9-ac82-93ca8a65c4b7
c1c5f875-9ec0-472b-82cf-43e69698465f,Encelia californica,-120.49899793408602,34.510985001564976,1000,1928-09-08,1928,iDigBio,SBBG,https://www.idigbio.org/portal/records/c1c5f875-9ec0-472b-82cf-43e69698465f
c21f08c4-5b44-4808-b374-b1a03c8f70b0,Arctostaphylos purissima,-120.4675,34.5185,2500,1992-08-31,1992,iDigBio,RSA,https://www.idigbio.org/portal/records/c21f08c4-5b44-4808-b374-b1a03c8f70b0
c2218d55-51e5-4618-a156-0d86060f8e70,Stachys bullata,-120.4617635,34.50031638,NA,2019-05-09,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/c2218d55-51e5-4618-a156-0d86060f8e70
c24568e7-014e-4b5e-8ca4-583bb412beea,Egregia laevigata,-120.452661,34.442487,602,1970-01-08,1970,iDigBio,GMS,https://www.idigbio.org/portal/records/c24568e7-014e-4b5e-8ca4-583bb412beea
c24587c2-0776-4ad9-b759-f52dec8e38be,Cymadusa uncinata,-120.4716667,34.4483333,NA,NA,NA,iDigBio,SBMNH,https://www.idigbio.org/portal/records/c24587c2-0776-4ad9-b759-f52dec8e38be
c247dd97-13b2-42e6-96db-c1709de15d6a,Castilleja attenuata,-120.394913,34.527196000000004,NA,2009-04-09,2009,iDigBio,OBI,https://www.idigbio.org/portal/records/c247dd97-13b2-42e6-96db-c1709de15d6a
c2504023-95fb-44e2-bb14-4c902a23dec0,Astragalus nuttallii var. nuttallii,-120.467,34.452,1000,1963-04-09,1963,iDigBio,SBBG,https://www.idigbio.org/portal/records/c2504023-95fb-44e2-bb14-4c902a23dec0
c250b7f5-c194-4fea-8b25-8bee5ebd0b81,Vicia villosa subsp. varia,-120.3928349,34.52727215,NA,2019-05-10,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/c250b7f5-c194-4fea-8b25-8bee5ebd0b81
c26f7b4a-3d48-492d-afc2-abbd6eab6197,"Hydroporus clairville, 1806",-120.4291667,34.512,NA,2019-06-05,2019,iDigBio,CASC,https://www.idigbio.org/portal/records/c26f7b4a-3d48-492d-afc2-abbd6eab6197
c27b421e-89bc-4a9f-95a1-90285d9d46f9,Incertae sedis,-120.4333333333,34.443333333333,NA,1979-03-22,1979,iDigBio,LACM,https://www.idigbio.org/portal/records/c27b421e-89bc-4a9f-95a1-90285d9d46f9
c27e6407-efe3-4a57-95f5-9717c2075ab3,Tiron biocellata,-120.4969444,34.4622222,NA,1982-09-13,1982,iDigBio,SBMNH,https://www.idigbio.org/portal/records/c27e6407-efe3-4a57-95f5-9717c2075ab3
c2823399-acf0-4100-bd3f-f3d4706f7e0f,"Enophrys taurina gilbert, 1914",-120.4333333333,34.443333333333,NA,1979-05-23,1979,iDigBio,LACM,https://www.idigbio.org/portal/records/c2823399-acf0-4100-bd3f-f3d4706f7e0f
c283b43c-f99c-441a-b559-d184655ed5f6,Madia sativa,-120.4007832,34.52914941,NA,2019-05-10,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/c283b43c-f99c-441a-b559-d184655ed5f6
c28d6a1c-9931-4eac-9804-4fe4402e47f4,Lepechinia calycina,-120.3818,34.4935,1000,1967-06-06,1967,iDigBio,SBBG,https://www.idigbio.org/portal/records/c28d6a1c-9931-4eac-9804-4fe4402e47f4
c2911239-c774-452f-934e-8e93050f1c62,Physcia tribacia,-120.365,34.493333,NA,1996-12-29,1996,iDigBio,TLE,https://www.idigbio.org/portal/records/c2911239-c774-452f-934e-8e93050f1c62
c29ee6ec-4b4b-47dd-8419-e8934af40ba4,"Salmo gairdneri (walbaum, 1792)",-120.3688888888,34.57,NA,1975-07-14,1975,iDigBio,LACM,https://www.idigbio.org/portal/records/c29ee6ec-4b4b-47dd-8419-e8934af40ba4
c2c1b95d-16a4-457e-b862-480781b3c475,Acmispon americanus,-120.4007832,34.52914941,NA,2019-05-10,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/c2c1b95d-16a4-457e-b862-480781b3c475
c2c27270-65e5-4254-ac92-b1e7098c43d7,"Genyonemus lineatus (ayres, 1855)",-120.44,34.445,NA,1980-02-25,1980,iDigBio,LACM,https://www.idigbio.org/portal/records/c2c27270-65e5-4254-ac92-b1e7098c43d7
c2dbeafd-4353-4976-b70c-9a9c894e6eb7,Stichaeidae,-120.44,34.445,NA,1980-04-13,1980,iDigBio,LACM,https://www.idigbio.org/portal/records/c2dbeafd-4353-4976-b70c-9a9c894e6eb7
c2f00697-57a6-4089-8770-9052ef6197a2,Ambrosia chamissonis,-120.467,34.452,1000,1928-09-10,1928,iDigBio,SBBG,https://www.idigbio.org/portal/records/c2f00697-57a6-4089-8770-9052ef6197a2
c2f7667c-1b30-4405-adf1-ad92571e3423,Epilobium ciliatum subsp. ciliatum,-120.4708787,34.45277158,NA,2019-05-09,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/c2f7667c-1b30-4405-adf1-ad92571e3423
c2f96e92-6c4f-4545-be61-1196cd7d7e86,Neotridactylus apicialis,-120.471,34.448,NA,NA,NA,iDigBio,"CLEVELAND MUSEUM OF NATURAL HISTORY, OH (CLEV)",https://www.idigbio.org/portal/records/c2f96e92-6c4f-4545-be61-1196cd7d7e86
c302befb-fbd7-40df-863e-1b95b08d5db1,Neobernaya spadicea,-120.47094,34.44919,NA,1957-12-28,1957,iDigBio,DMNH,https://www.idigbio.org/portal/records/c302befb-fbd7-40df-863e-1b95b08d5db1
c30783b7-88e2-4894-9b0c-5f6a42d6130b,Acrididae,-120.471,34.448,NA,NA,NA,iDigBio,"CLEVELAND MUSEUM OF NATURAL HISTORY, OH (CLEV)",https://www.idigbio.org/portal/records/c30783b7-88e2-4894-9b0c-5f6a42d6130b
c309e33a-e2b9-4781-a5a1-c4fd357b7b11,Festuca perennis,-120.4730736,34.50495136,NA,2019-05-09,2019,iDigBio,UCSB,https://www.idigbio.org/portal/records/c309e33a-e2b9-4781-a5a1-c4fd357b7b11
c30a56b9-6b1f-4124-8192-d4d5d6d043b1,Incertae sedis,-120.44,34.445,NA,1978-10-24,1978,iDigBio,LACM,https://www.idigbio.org/portal/records/c30a56b9-6b1f-4124-8192-d4d5d6d043b1
c314851c-221f-4f83-bedb-a37d797267f6,Nassella pulchra,-120.4986,34.5055,1250,1969-02-09,1969,iDigBio,UCSB,https://www.idigbio.org/portal/records/c314851c-221f-4f83-bedb-a37d797267f6
c3205b69-d12e-4b93-a427-50c4e3e41a66,Tinodes,-120.4865833,34.51405556,NA,2019-06-05,2019,iDigBio,CASC,https://www.idigbio.org/portal/records/c3205b69-d12e-4b93-a427-50c4e3e41a66
c32b5a75-5bb1-4023-9307-78365daa61a8,Engraulidae,-120.44,34.445,NA,1980-04-13,1980,iDigBio,LACM,https://www.idigbio.org/portal/records/c32b5a75-5bb1-4023-9307-78365daa61a8
c32d90b0-1b7a-4613-abde-b53a80f17ce0,Prionitis lyallii,-120.471852,34.448348,2000,1960-12-17,1960,iDigBio,UCSB,https://www.idigbio.org/portal/records/c32d90b0-1b7a-4613-abde-b53a80f17ce0
c339e5d9-9e36-48ee-9124-ccd51db74a4e,"Genyonemus lineatus (ayres, 1855)",-120.4333333333,34.443333333333,NA,1979-01-17,1979,iDigBio,LACM,https://www.idigbio.org/portal/records/c339e5d9-9e36-48ee-9124-ccd51db74a4e
c33ece33-1461-4e1a-965d-aa2d9deb9c3e,Enhydra lutris nereis,-120.359,34.454,NA,2004-04-13,2004,iDigBio,CAS,https://www.idigbio.org/portal/records/c33ece33-1461-4e1a-965d-aa2d9deb9c3e
c3659b31-b843-4c89-9071-1c85f6c8739f,Rytidosperma penicillatum,-120.3712,34.4935,750,1995-07-20,1995,iDigBio,SBBG,https://www.idigbio.org/portal/records/c3659b31-b843-4c89-9071-1c85f6c8739f
c36643f9-7b23-4a41-834f-47d9f1d337a4,"Peprilus simillimus (ayres, 1860)",-120.4333333333,34.443333333333,NA,1978-09-26,1978,iDigBio,LACM,https://www.idigbio.org/portal/records/c36643f9-7b23-4a41-834f-47d9f1d337a4
c36c68df-ae35-4817-8db5-addf3fb621d6,Castilleja exserta subsp. exserta,-120.498,34.511,750,1965-02-15,1965,iDigBio,SBBG,https://www.idigbio.org/portal/records/c36c68df-ae35-4817-8db5-addf3fb621d6
c3b80068-085f-4968-a844-1dd69cca3801,"Oligocottus snyderi greeley, 1898",-120.44,34.445,NA,1980-04-13,1980,iDigBio,LACM,https://www.idigbio.org/portal/records/c3b80068-085f-4968-a844-1dd69cca3801
c3bff37d-0ed5-49f6-afa0-076af6bc8eeb,"Engraulis mordax girard, 1854",-120.44,34.445,NA,1980-04-13,1980,iDigBio,LACM,https://www.idigbio.org/portal/records/c3bff37d-0ed5-49f6-afa0-076af6bc8eeb
c3c70f1f-23d4-4ec1-8cd3-cb6fc9f550c3,Luzula subsessilis,-120.4082,34.525,1000,1929-03-07,1929,iDigBio,SBBG,https://www.idigbio.org/portal/records/c3c70f1f-23d4-4ec1-8cd3-cb6fc9f550c3
c3cd9924-b19c-48cb-a20d-6eedda83e9c3,Acrididae,-120.471,34.448,NA,NA,NA,iDigBio,"CLEVELAND MUSEUM OF NATURAL HISTORY, OH (CLEV)",https://www.idigbio.org/portal/records/c3cd9924-b19c-48cb-a20d-6eedda83e9c3
c3e8dbe7-a3be-4389-8f70-e79c3322b9f4,Stichaeidae,-120.4333333333,34.443333333333,NA,1979-05-24,1979,iDigBio,LACM,https://www.idigbio.org/portal/records/c3e8dbe7-a3be-4389-8f70-e79c3322b9f4
c3f62456-c020-488a-a95d-11df1a8b6b3e,"Pleuronichthys verticalis jordan & gilbert, 1880",-120.44,34.445,NA,1980-04-13,1980,iDigBio,LACM,https://www.idigbio.org/portal/records/c3f62456-c020-488a-a95d-11df1a8b6b3e
c402f0fa-ca25-4b0f-bfda-e6cedfe3315c,Eptatretus stoutii,-120.45,34.45,NA,1977-07-27,1977,iDigBio,SIO,https://www.idigbio.org/portal/records/c402f0fa-ca25-4b0f-bfda-e6cedfe3315c
c4036f99-b4f4-43f9-bed5-82ba9f8ec1f2,Haliotis kamtschatkana assimilis,-120.4422222,34.4505556,NA,NA,NA,iDigBio,SBMNH,https://www.idigbio.org/portal/records/c4036f99-b4f4-43f9-bed5-82ba9f8ec1f2
c4164845-17c5-4660-b5c9-7aa4340a5f44,Cepphus columba,-120.4794444,34.4802778,NA,1989-07-19,1989,iDigBio,SBMNH,https://www.idigbio.org/portal/records/c4164845-17c5-4660-b5c9-7aa4340a5f44
c42b8579-a6ac-437f-9dd2-3e9452fcc8fc,Trifolium willdenovii,-120.482,34.485,1500,1929-04-12,1929,iDigBio,SBBG,https://www.idigbio.org/portal/records/c42b8579-a6ac-437f-9dd2-3e9452fcc8fc
c42c6c47-7fbd-4d8d-b260-c775b75587cd,"Scorpaenichthys marmoratus (ayres, 1854)",-120.4333333333,34.443333333333,NA,1979-01-17,1979,iDigBio,LACM,https://www.idigbio.org/portal/records/c42c6c47-7fbd-4d8d-b260-c775b75587cd
c43acfa4-11c2-4bf2-9844-ee41792e5c12,Menetus,-120.4759167,34.5126111,NA,2018-05-15,2018,iDigBio,CAS,https://www.idigbio.org/portal/records/c43acfa4-11c2-4bf2-9844-ee41792e5c12
c43b464e-61b6-41c0-8646-60243282c942,"Engraulis mordax girard, 1854",-120.44,34.445,NA,1980-01-14,1980,iDigBio,LACM,https://www.idigbio.org/portal/records/c43b464e-61b6-41c0-8646-60243282c942
c460b39b-78a7-405b-8a8a-8cc80e369ad3,Tegula brunnea,-120.4533,34.445,200,1988-11-22,1988,iDigBio,LACM,https://www.idigbio.org/portal/records/c460b39b-78a7-405b-8a8a-8cc80e369ad3
c46cde11-5aca-45c7-a89c-f1c08e94f9a2,Laurencia splendens,-120.496669,34.495848,689,1977-08-20,1977,iDigBio,NCU,https://www.idigbio.org/portal/records/c46cde11-5aca-45c7-a89c-f1c08e94f9a2
c47f579c-7713-4825-8692-6c9e08a1aeab,Xingyurella pedrensis,-120.4716667,34.4483333,NA,1984-12-04,1984,iDigBio,SBMNH,https://www.idigbio.org/portal/records/c47f579c-7713-4825-8692-6c9e08a1aeab
c48ac8f6-209a-479e-bbcd-70c4f17eba41,Ceanothus papillosus,-120.3818,34.4935,NA,1967-04-03,1967,iDigBio,SD,https://www.idigbio.org/portal/records/c48ac8f6-209a-479e-bbcd-70c4f17eba41
c49b40b5-235a-4d66-9220-1cc93d41f6ca,Brachypodium hybridum,-120.460951,34.48205241,NA,2019-05-09,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/c49b40b5-235a-4d66-9220-1cc93d41f6ca
c49d3575-9385-4f7b-a87c-55db67235ede,Castilleja affinis subsp. affinis,-120.3637,34.4817,750,1981-04-28,1981,iDigBio,UCSB,https://www.idigbio.org/portal/records/c49d3575-9385-4f7b-a87c-55db67235ede
c4a1f2cb-a50b-415a-981d-d8c46aad251c,Carinaria cristata,-120.4716667,34.4483333,NA,1993-09-12,1993,iDigBio,SBMNH,https://www.idigbio.org/portal/records/c4a1f2cb-a50b-415a-981d-d8c46aad251c
c4b7d693-2a85-40bb-9d58-fc452c50b158,"Eucyclogobius newberryi (girard, 1856)",-120.416345,34.454562,1023,2006-05-18,2006,iDigBio,LACM,https://www.idigbio.org/portal/records/c4b7d693-2a85-40bb-9d58-fc452c50b158
c4bdad7d-e84c-4543-a481-8ec4372c93c3,Quadratobuliminella pseudopyramidalis,-120.393889,34.542222,NA,NA,NA,iDigBio,UCMP,https://www.idigbio.org/portal/records/c4bdad7d-e84c-4543-a481-8ec4372c93c3
c4d79021-d562-4d21-8190-2aadd0683a1a,Zonotrichia atricapilla,-120.4499969482,34.4666671753,NA,1953-10-25,1953,iDigBio,UMMZ,https://www.idigbio.org/portal/records/c4d79021-d562-4d21-8190-2aadd0683a1a
c530c391-f7e2-4830-9c67-021b3f61f483,Silene gallica,-120.4730736,34.50495136,NA,2019-05-09,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/c530c391-f7e2-4830-9c67-021b3f61f483
c53ff4b6-1d75-486e-9fcd-d20cbdb041c7,"Meekia daileyi saul & popenoe, 1962",-120.4,34.5,100,1958-02-01,1958,iDigBio,LACM,https://www.idigbio.org/portal/records/c53ff4b6-1d75-486e-9fcd-d20cbdb041c7
c5438e82-9d02-4814-983c-11351767d060,"Hydroporus clairville, 1806",-120.4291667,34.512,NA,2019-06-06,2019,iDigBio,CASC,https://www.idigbio.org/portal/records/c5438e82-9d02-4814-983c-11351767d060
c553d4e4-acb0-48e7-a9bc-e384b32db7ee,Tuckermannopsis chlorophylla,-120.365,34.4933333,NA,1996-07-29,1996,iDigBio,ASU,https://www.idigbio.org/portal/records/c553d4e4-acb0-48e7-a9bc-e384b32db7ee
c56f2a5e-58f5-44f5-a497-8a6f89505c00,"Hexagrammos decagrammus (pallas, 1810)",-120.4333333333,34.443333333333,NA,1979-02-28,1979,iDigBio,LACM,https://www.idigbio.org/portal/records/c56f2a5e-58f5-44f5-a497-8a6f89505c00
c56f60ce-4da4-4d41-993f-3aeed1c85186,Eschscholzia californica,-120.46799564134528,34.45198659738856,1000,1951-04-20,1951,iDigBio,DAV,https://www.idigbio.org/portal/records/c56f60ce-4da4-4d41-993f-3aeed1c85186
c572860e-4e28-459d-ada9-9af5c048e4ef,"Belliscala suciense (whiteaves, 1879)",-120.4,34.5,100,1958-08-09,1958,iDigBio,LACM,https://www.idigbio.org/portal/records/c572860e-4e28-459d-ada9-9af5c048e4ef
c57440f5-bf57-4549-a5d1-600e40f4e960,"Xystreurys liolepis jordan & gilbert, 1880",-120.363713,34.442469,7295,1970-12-09,1970,iDigBio,LACM,https://www.idigbio.org/portal/records/c57440f5-bf57-4549-a5d1-600e40f4e960
c5894654-985d-481b-91fa-3f9d511ad29e,Quadratobuliminella pseudopyramidalis,-120.393889,34.542222,NA,NA,NA,iDigBio,UCMP,https://www.idigbio.org/portal/records/c5894654-985d-481b-91fa-3f9d511ad29e
c58ae4a7-5e3d-4d66-9aec-63e2313a0ba2,Acmispon glaber,-120.46799564134528,34.45198659738856,1000,1951-04-20,1951,iDigBio,DAV,https://www.idigbio.org/portal/records/c58ae4a7-5e3d-4d66-9aec-63e2313a0ba2
c58ce465-acb6-40b5-a679-207aa150f0ad,Ribes sanguineum var. glutinosum,-120.3959,34.5285,500,1982-04-24,1982,iDigBio,SBBG,https://www.idigbio.org/portal/records/c58ce465-acb6-40b5-a679-207aa150f0ad
c5b76721-1a6f-4528-ba27-c36d6640e4cf,Lathyrus vestitus var. vestitus,-120.4617635,34.50031638,NA,2019-05-09,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/c5b76721-1a6f-4528-ba27-c36d6640e4cf
c5bbce27-623f-4ca4-a52e-4d33766f45be,Glyptocephalus zachirus,-120.45,34.45,NA,1977-07-27,1977,iDigBio,SIO,https://www.idigbio.org/portal/records/c5bbce27-623f-4ca4-a52e-4d33766f45be
c5dfc0ed-eb06-42c3-be40-cbddc75f8b0c,Adenostoma fasciculatum,-120.3928349,34.52727215,NA,2019-05-10,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/c5dfc0ed-eb06-42c3-be40-cbddc75f8b0c
c6062736-264b-4121-b3e2-911bb5e9b1c6,Amsinckia spectabilis var. spectabilis,-120.46733,34.468166,NA,2019-05-09,2019,iDigBio,UCSC,https://www.idigbio.org/portal/records/c6062736-264b-4121-b3e2-911bb5e9b1c6
c6069df2-733b-4419-8cc6-252b56eebd61,Buteo jamaicensis,-120.4147222,34.4663889,NA,1987-11-23,1987,iDigBio,SBMNH,https://www.idigbio.org/portal/records/c6069df2-733b-4419-8cc6-252b56eebd61
c607baf2-d2d2-4666-a6cc-db38f722e321,Ceratostoma nuttalli,-120.471865,34.448253,NA,1965-12-27,1965,iDigBio,SBMNH,https://www.idigbio.org/portal/records/c607baf2-d2d2-4666-a6cc-db38f722e321
c60bd703-9008-465b-a648-bf8a4ae9d925,Erodium brachycarpum,-120.4286,34.515,6,1966-03-10,1966,iDigBio,SBBG,https://www.idigbio.org/portal/records/c60bd703-9008-465b-a648-bf8a4ae9d925
c6318c26-7308-4426-8a67-51d54451638a,Cottidae,-120.44,34.445,NA,1980-04-13,1980,iDigBio,LACM,https://www.idigbio.org/portal/records/c6318c26-7308-4426-8a67-51d54451638a
c6463f6b-baf3-42fc-8d53-3a02e0732932,Punctelia subrudecta,-120.365,34.493333,NA,1996-12-29,1996,iDigBio,TLE,https://www.idigbio.org/portal/records/c6463f6b-baf3-42fc-8d53-3a02e0732932
c6510fc7-772e-4028-a164-114983a0d687,"Leptocottus armatus girard, 1854",-120.4333333333,34.443333333333,NA,1979-04-20,1979,iDigBio,LACM,https://www.idigbio.org/portal/records/c6510fc7-772e-4028-a164-114983a0d687
c6644b86-cf3e-4f09-9f82-ae53bd8b1883,"Syngnathus californiensis storer, 1845",-120.440332,34.447481,665,1971-04-01,1971,iDigBio,LACM,https://www.idigbio.org/portal/records/c6644b86-cf3e-4f09-9f82-ae53bd8b1883
c67222f9-deb0-49d6-a4c0-b34e3d0ff3f9,Gobiidae,-120.44,34.445,NA,1979-05-23,1979,iDigBio,LACM,https://www.idigbio.org/portal/records/c67222f9-deb0-49d6-a4c0-b34e3d0ff3f9
c673abc3-eafc-42f8-81f2-b64ca74d80c4,Baeolophus inornatus,-120.4499969482,34.4666671753,NA,1953-10-26,1953,iDigBio,UMMZ,https://www.idigbio.org/portal/records/c673abc3-eafc-42f8-81f2-b64ca74d80c4
c695c4bd-2319-4a6d-8016-0e20c824b822,Cymatosyrinx empyrosia,-120.4422222,34.4505556,NA,1970-02-27,1970,iDigBio,SBMNH,https://www.idigbio.org/portal/records/c695c4bd-2319-4a6d-8016-0e20c824b822
c6b7fca9-e457-49dc-b0ea-bc0daa996f40,Lampanyctus ritteri,-120.4333333333,34.443333333333,NA,1979-05-24,1979,iDigBio,LACM,https://www.idigbio.org/portal/records/c6b7fca9-e457-49dc-b0ea-bc0daa996f40
c6b904ad-3b0d-455f-87c7-a32e9f933794,Pterostegia drymarioides,-120.4673311,34.46816637,NA,2019-05-09,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/c6b904ad-3b0d-455f-87c7-a32e9f933794
c6b937e5-bc6e-40f9-a020-3e75c039f536,Elymus glaucus,-120.4548918,34.52912912,NA,2019-05-10,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/c6b937e5-bc6e-40f9-a020-3e75c039f536
c6e04850-67ad-439e-9323-ed6798fcca8d,Senecio blochmaniae,-120.46925,34.45058,751,1928-09-10,1928,iDigBio,SBBG,https://www.idigbio.org/portal/records/c6e04850-67ad-439e-9323-ed6798fcca8d
c6f7df68-ba4a-43a3-bffc-8432604e4a03,Phyllospadix scouleri,-120.4521,34.4432,500,1957-05-16,1957,iDigBio,RSA,https://www.idigbio.org/portal/records/c6f7df68-ba4a-43a3-bffc-8432604e4a03
c6fabd68-f580-47f2-9fa1-e39d4a086cc5,Syrphidae,-120.471,34.448,NA,NA,NA,iDigBio,"CLEVELAND MUSEUM OF NATURAL HISTORY, OH (CLEV)",https://www.idigbio.org/portal/records/c6fabd68-f580-47f2-9fa1-e39d4a086cc5
c6fba33c-c991-4e68-812c-d0504c8310ea,Encelia californica,-120.482,34.486,3400,1924-03-29,1924,iDigBio,RSA,https://www.idigbio.org/portal/records/c6fba33c-c991-4e68-812c-d0504c8310ea
c706a7da-1999-44f3-9dda-d18cdc30d36f,Extriplex californica,-120.47239,34.45625,NA,2019-05-09,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/c706a7da-1999-44f3-9dda-d18cdc30d36f
c7139fe9-90d8-4f7f-8f8d-80cf7784cbad,Dendromecon rigida,-120.3861,34.4936,500,1982-02-22,1982,iDigBio,UCSB,https://www.idigbio.org/portal/records/c7139fe9-90d8-4f7f-8f8d-80cf7784cbad
c71b4413-be8f-47e4-a25e-de5e219fc174,Apium graveolens,-120.495,34.504,750,1968-03-15,1968,iDigBio,SBBG,https://www.idigbio.org/portal/records/c71b4413-be8f-47e4-a25e-de5e219fc174
